,0
1282,-7.798004853856879
1283,-8.778474177498005
1284,-9.036115372735118
1285,-7.506333419775126
1286,-8.675159854258313
1287,-9.47899884634968
1288,-7.133369698705892
1289,-8.395994951632785
1290,-10.15903651868851
1291,-6.6832136196755805
1292,-7.807474732238233
1293,-11.112179302300103
1294,-6.220916439645269
1295,-6.702562866160733
1296,-12.10353318474874
1297,-6.10702183243603
1298,-4.795067241933708
1299,-11.730537685055697
1300,-8.366569151440432
1301,-1.7969158251644872
1302,-6.377935870470722
1303,-17.875847928203992
1304,2.0401016476816003
1305,2.621124330394731
1306,9.148621026001516
1307,16.175406780231583
1308,-4.538775257253557
1309,-7.006970108334626
1310,-16.194241615971688
1311,-0.0543991012519493
1312,-0.34277852810046217
1313,-2.2696114549830813
1314,-12.58914822347398
1315,-6.258212587950773
1316,8.312469085447562
1317,10.139985035525845
1318,8.201983912546607
1319,6.425575862772953
1320,10.259530385162323
1321,8.89793480428949
1322,5.207255071924453
1323,9.736128917687013
1324,10.826952908539132
1325,3.4703742505072968
1326,7.490238816233344
1327,14.825467358353066
1328,1.3954470350570096
1329,2.5975784949903042
1330,10.297936732628601
1331,13.238905328967746
1332,-3.883327333126367
1333,-6.635849413376069
1334,-17.09197440520789
1335,1.0007237888160723
1336,1.2470607470316537
1337,4.170705076093331
1338,19.173183371481596
1339,-5.562161165937046
1340,-7.509821102844579
1341,-12.224649166157121
1342,-5.659613766843212
1343,-5.1049651576860535
1344,-12.277912491264109
1345,-7.229971089706551
1346,-2.0649408229417197
1347,-7.20429121354363
1348,-17.580083537304272
1349,2.1986548799319103
1350,2.4354622153672225
1351,9.126806076134867
1352,16.464131264613673
1353,-5.132807726863156
1354,-7.892022636738464
1355,-15.052556969235436
1356,-0.7394005763876937
1357,-2.0930321226226867
1358,-8.925793713836661
1359,-16.865512880609938
1360,5.061365833215543
1361,7.659659706790248
1362,15.299560492187553
1363,0.6882932180382049
1364,1.7916493332489025
1365,7.835580476424084
1366,19.150113945459182
1367,-5.530817323015934
1368,-7.5704140878896835
1369,-14.798198132734406
1370,-1.556091992158381
1371,-2.6463415499544194
1372,-10.36340738360456
1373,-13.033155143917195
1374,3.706124685480473
1375,6.335873880836752
1376,17.283686777631193
1377,-1.1516441170053753
1378,-1.7177284674299287
1379,-5.813487701723021
1380,-20.85100717277567
1381,6.04141437517895
1382,7.229789997675017
1383,13.83125496444703
1384,3.430969823132875
1385,3.6164995584169883
1386,11.800639280021663
1387,9.138803501828848
1388,-1.2862292075204604
1389,-1.3849504176329295
1390,-6.705137676649084
1391,-22.461226681019237
1392,8.398534012670263
1393,9.119332121700786
1394,10.536172973315963
1395,5.398809448364046
1396,8.020781530913258
1397,12.304287988455139
1398,4.30932389719539
1399,5.99135054716252
1400,13.87064185437716
1401,4.082047559064407
1402,2.396446617028575
1403,8.761110713432362
1404,16.07209986875554
1405,-2.842512159597686
1406,-3.69963790130487
1407,-13.845119517431787
1408,-4.517599460136426
1409,3.8746441451321862
1410,8.894411364207153
1411,15.173339676756061
1412,-1.5166040069617022
1413,-1.1195477139583518
1414,-4.670279442983296
1415,-21.23383038162445
1416,7.671661330775744
1417,8.303842794653471
1418,11.322455864823992
1419,5.794174388657318
1420,6.712633056805412
1421,12.508489335683535
1422,5.517807773480469
1423,4.542957452246182
1424,11.908358138754037
1425,8.2711892007553
1426,1.1340785698894287
1427,4.9303410077778125
1428,17.680306809754438
1429,-2.01671059764758
1430,-4.183597203131959
1431,-11.756772907647536
1432,-9.284783515964389
1433,1.342913429568114
1434,1.5127171540540152
1435,7.286169104695539
1436,21.586861773497525
1437,-8.098850176728664
1438,-9.257826549418875
1439,-10.624457714118684
1440,-5.0100931496679
1441,-8.011081890317856
1442,-12.726874314961986
1443,-3.7270476663180445
1444,-5.542784501559776
1445,-14.189312709501042
1446,-3.828190631849258
1447,-1.3222418378949405
1448,-5.809969817602281
1449,-19.598699660983943
1450,4.379985356953576
1451,5.587218340066174
1452,14.338598644538473
1453,3.7253186279036337
1454,0.5112436252498518
1455,3.2710240296085207
1456,15.467788505097745
1457,0.06854757384104015
1458,-6.641752846711068
1459,-11.881626929002286
1460,-7.33735274871736
1461,-3.547604073410725
1462,-9.699242219167717
1463,-12.795017720605115
1464,-0.23104708710670657
1465,-2.4378179191848974
1466,-10.820597721598803
1467,-12.127755840934341
1468,5.4951245737719265
1469,9.437550867380383
1470,12.755984942600511
1471,1.2642237741556646
1472,4.125566140046848
1473,14.885612760800907
1474,2.586024748515146
1475,-2.9314506660629838
1476,-7.486864343572162
1477,-18.1345438839001
1478,3.2838718060739
1479,4.091511416567862
1480,13.864047404277967
1481,4.659361571545806
1482,-2.7300355513285552
1483,-6.3627971942806285
1484,-18.839917283007072
1485,3.3529055121536384
1486,4.262727608874167
1487,13.302018170777826
1488,5.909807085547385
1489,-1.8845338970905434
1490,-3.757802281854219
1491,-16.107667489469886
1492,0.5531691984367197
1493,5.7424798578581715
1494,12.157376015370236
1495,7.6054880583281665
1496,1.8116341154717133
1497,6.575333262310964
1498,18.048167369423123
1499,-2.364447812855833
1500,-2.9076805124356437
1501,-10.215068118438762
1502,-13.520484920104733
1503,4.100374124834402
1504,6.978164442945314
1505,16.77085656941626
1506,-0.7648176232944515
1507,-0.6502013233177671
1508,-1.884453502225346
1509,-10.737922467168492
1510,-12.20935760118147
1511,8.826401731917965
1512,9.599031717259424
1513,8.513869346340272
1514,6.98954376780889
1515,9.665669612337666
1516,9.002749576178722
1517,6.181733369283478
1518,9.504701972363195
1519,10.066470491782097
1520,5.054120538871882
1521,8.608393194230958
1522,12.20073332978639
1523,3.5839627925354582
1524,6.241456002135498
1525,14.704537531290306
1526,2.6501551387346907
1527,1.8895379771495946
1528,7.683866412964511
1529,18.540815645946157
1530,-4.253821878605854
1531,-5.683623781703224
1532,-15.792949866545689
1533,-1.2455922016188627
1534,0.636643279064787
1535,1.0467346661465697
1536,5.828880357189695
1537,24.146227652464383
1538,-10.104427843705235
1539,-8.949808925057807
1540,-8.923201717944343
1541,-7.6673032007147315
1542,-8.695740700949523
1543,-9.273326570270505
1544,-7.34816082982085
1545,-8.496968415355859
1546,-9.828417149222512
1547,-6.957102456413495
1548,-8.06095033922803
1549,-10.63325536742871
1550,-6.525583892137438
1551,-7.225558702015109
1552,-11.617743788938025
1553,-6.23034235835577
1554,-5.752438799155994
1555,-12.10578380358715
1556,-6.979502996364373
1557,-3.351240228322401
1558,-9.605813789294391
1559,-13.194484887865643
1560,0.21781508979804753
1561,-1.5202924238305284
1562,-7.282005670251378
1563,-20.983724543943318
1564,7.1762084345071475
1565,8.822922920453594
1566,12.080651743945705
1567,3.7085873843513664
1568,6.393981610653414
1569,14.606796093134456
1570,2.6975802028779654
1571,2.19428442541924
1572,8.584490984443873
1573,16.878168161351248
1574,-3.7474066666352064
1575,-5.301411640212623
1576,-16.183474925235675
1577,-0.5765041938745071
1578,1.8100067314204447
1579,5.162016705371807
1580,19.76264716075831
1581,-5.001239317838967
1582,-6.426984082453394
1583,-13.826723841080078
1584,-4.166762052297353
1585,-2.448873279328341
1586,-8.868391764187345
1587,-15.82111462096517
1588,2.7242057874464916
1589,3.511196495294838
1590,13.434872387156599
1591,5.391708587943754
1592,-4.150266126112238
1593,-9.142444655521864
1594,-14.49065032662143
1595,1.0103851849583882
1596,0.12365802413450941
1597,0.14999422960291464
1598,0.9439804801079623
1599,7.0006511974910435
1600,24.992344314880445
1601,-12.714967625183396
1602,-6.117211116440791
1603,-6.846647042074068
1604,-12.255427280164296
1605,-5.758260910243048
1606,-4.874678124644665
1607,-12.039528961247836
1608,-7.795977475156878
1609,-1.7603063265014147
1610,-6.424770532134144
1611,-18.074103907127054
1612,2.3336270674098505
1613,2.951002970330893
1614,10.224789993856094
1615,13.46466514278799
1616,-3.9740834085853423
1617,-6.751589192732358
1618,-16.968795543966966
1619,0.8899033852337401
1620,1.0078175105609708
1621,3.262293656194269
1622,16.62660102701901
1623,-2.808911410234759
1624,-7.749614252905879
1625,-11.260502442313234
1626,-6.94993091245019
1627,-5.721247335473537
1628,-11.491948928473477
1629,-7.922129819151083
1630,-3.6318823505918933
1631,-9.48967453773064
1632,-12.953336517039364
1633,-0.5680159365570301
1634,-3.0020208159223816
1635,-12.499668270694876
1636,-7.6076688884289645
1637,4.5581075513050635
1638,9.238666579438574
1639,13.937563974879284
1640,-0.2831777283345079
1641,1.3048824262934025
1642,6.30546591331629
1643,21.949564402370143
1644,-7.441950817462941
1645,-8.513923385407772
1646,-12.09546117823715
1647,-4.2497415959658245
1648,-6.324391766313778
1649,-14.018011800980542
1650,-3.62791105340215
1651,-2.7397219617295727
1652,-9.75871318553068
1653,-13.984452351023812
1654,2.4767278157019583
1655,3.384905507962168
1656,13.563086554631527
1657,4.9802205783909965
1658,-4.671740379044709
1659,-10.016513134322516
1660,-12.480880201214068
1661,0.07647883603211832
1662,-1.8668634961964181
1663,-8.77950530591294
1664,-17.84801680573826
1665,6.601395777209671
1666,9.2462258245664
1667,12.04945347110744
1668,2.8959086981558073
1669,6.159967959180372
1670,15.508859130095303
1671,1.4828365867695208
1672,0.7988683876018873
1673,4.130212230256559
1674,18.543955862442218
1675,-4.551993766315826
1676,-7.011550501200835
1677,-12.640301331273632
1678,-5.603765403718735
1679,-4.095761812738721
1680,-11.344363155954712
1681,-9.609480995010953
1682,-0.47670825664184974
1683,-3.2634170658933472
1684,-14.134956163449615
1685,-3.4923506286971824
1686,5.263339465437395
1687,10.975721104893047
1688,10.20001698122039
1689,0.992537403332184
1690,4.360031869554291
1691,16.338489734943536
1692,-0.1448527104945836
1693,-3.942251060997886
1694,-10.50323959733259
1695,-12.110791749849671
1696,1.5602571302213437
1697,1.5807855279255292
1698,7.239434681047426
1699,21.37184125462858
1700,-7.671880788601742
1701,-9.08096034690636
1702,-11.290343226210936
1703,-4.394643477753393
1704,-7.313542640311782
1705,-13.769245385977376
1706,-3.1009380134089137
1707,-4.00669605284065
1708,-12.756673302046057
1709,-7.010506380594325
1710,0.9846778533050354
1711,0.9159896098611797
1712,4.606812069011151
1713,22.412828962583763
1714,-9.329382579478802
1715,-8.825124995891777
1716,-9.62401085634569
1717,-7.189678248401978
1718,-8.172477322410563
1719,-10.291436438909415
1720,-6.817697992226068
1721,-7.507259201905146
1722,-11.168049814538312
1723,-6.513392922960391
1724,-6.332221541271758
1725,-11.89174177449272
1726,-6.770497558443519
1727,-4.3898463248581985
1728,-10.946348766412362
1729,-9.989029699125394
1730,-1.418173152046844
1731,-5.255357399691692
1732,-17.283750260880744
1733,1.189567326730888
1734,3.0067863572572335
1735,9.263556416140153
1736,15.483871283115786
1737,-3.488486344342417
1738,-5.198456312804033
1739,-16.49652780692235
1740,-0.025451574433359214
1741,2.375827310088062
1742,7.044698004642191
1743,19.405726273227284
1744,-4.557431115273822
1745,-5.860986867255592
1746,-15.375493206215335
1747,-1.8976432971236084
1748,-0.12557465142335864
1749,-1.7788422615018344
1750,-9.713796132965768
1751,-15.675511411087719
1752,8.42835975594785
1753,9.826681561597335
1754,9.000248272983606
1755,6.057657366734266
1756,9.55008461381381
1757,10.14703781310259
1758,4.856757165869533
1759,8.528817944377783
1760,12.48897296551883
1761,3.2975705284602084
1762,5.874266178567235
1763,14.854786125861128
1764,2.616801438343164
1765,1.1861342100024532
1766,5.453197641138556
1767,19.922966905355725
1768,-4.978284550624279
1769,-6.2806838572913035
1770,-14.131164260284823
1771,-3.760520445056021
1772,-1.9765584918644903
1773,-7.720851224260008
1774,-18.092805711743253
1775,3.64649374038973
1776,4.738487056277889
1777,15.09022206932061
1778,2.367610807608102
1779,-2.0116731926246114
1780,-5.116424241850937
1781,-19.184993175595086
1782,4.218033479432494
1783,5.811526113361076
1784,13.760978285026228
1785,4.651751695987878
1786,1.34813916800498
1787,5.821849934308604
1788,19.319872541348914
1789,-3.996722214665244
1790,-5.177435495264073
1791,-14.074456867472929
1792,-4.2976965718050915
1793,0.17701017103523156
1794,-1.1154367229228208
1795,-6.077825599037999
1796,-23.607132050233382
1797,9.460126999723876
1798,9.060567750404438
1799,9.514154379458494
1800,6.823778472196907
1801,8.582661696473842
1802,10.32778102158615
1803,6.202995989527702
1804,7.902284292260785
1805,11.54618610449067
1806,5.514744662480308
1807,6.529596982929923
1808,12.799247039861495
1809,5.268201583330584
1810,4.087373694271197
1811,11.530381449240469
1812,9.291805732011163
1813,0.3169616858280023
1814,2.8829682467564792
1815,13.038671306013859
1816,5.9884600904368614
1817,-5.742666196128337
1818,-10.809106555579813
1819,-10.132749093597436
1820,-1.8350353030642605
1821,-5.970130822274228
1822,-17.258863922531937
1823,1.062345566055635
1824,1.9128941744264827
1825,6.337896667534199
1826,20.581140866707294
1827,-5.678681192296757
1828,-6.992416166922105
1829,-14.444826268984917
1830,-2.7119560883966463
1831,-2.7314967782989417
1832,-10.083545904217607
1833,-13.44868591164471
1834,2.912664446660032
1835,4.506637320993634
1836,16.156633429409176
1837,0.2329191379565827
1838,-3.6423136997460213
1839,-9.842662717800955
1840,-13.704145019497446
1841,2.099125238538787
1842,2.5778473116351273
1843,11.013294515102835
1844,11.599231477735723
1845,-5.707807581762719
1846,-9.758634658317808
1847,-12.039279579360336
1848,-1.6369494594678977
1849,-4.949149541483006
1850,-16.081606011368656
1851,-0.6956707536484923
1852,2.085610644613319
1853,5.934328387918956
1854,19.96198993316535
1855,-4.846678775628231
1856,-6.059854696535208
1857,-14.53504454141692
1858,-3.2107600585982925
1859,-1.2656214816843403
1860,-5.67673745243257
1861,-19.791919877948217
1862,4.6850360658676
1863,5.935803539745856
1864,14.328602508495724
1865,3.613852853344101
1866,1.202955721396875
1867,5.458825055069773
1868,19.564701780582674
1869,-4.480209152209754
1870,-5.816071881043812
1871,-14.111442359366057
1872,-4.03832235269882
1873,-1.1311510756755478
1874,-5.219258497862162
1875,-19.266628238596518
1876,4.223185714537085
1877,5.71895385124029
1878,13.85646556530976
1879,4.526246072206744
1880,1.1058008812655011
1881,5.122946465560032
1882,19.028217058540257
1883,-3.9538880494202666
1884,-5.558884791854461
1885,-13.68629745436058
1886,-4.897432362600076
1887,-0.8810731238308739
1888,-4.446536749253512
1889,-18.044667861791584
1890,3.1503173197772556
1891,5.732314698569922
1892,13.065514849805698
1893,5.937401638614807
1894,1.5368692148173655
1895,6.200298020238519
1896,18.84118900581655
1897,-3.3307024981308064
1898,-4.277613465421557
1899,-13.22589210444502
1900,-6.073763110365908
1901,1.7997713650097034
1902,3.4773960703784015
1903,15.324060825955797
1904,0.7499299769959986
1905,-5.912569261329758
1906,-11.86882931162395
1907,-8.015734416702191
1908,-2.170697507399711
1909,-7.210298880394662
1910,-17.25221061142554
1911,1.7440645547292104
1912,1.7641264956836133
1913,6.639468155272619
1914,21.029006586221158
1915,-6.416769927141657
1916,-7.857449308845617
1917,-13.595797016111485
1918,-3.0082712940133614
1919,-4.375254663871826
1920,-13.4656850959559
1921,-5.50606918140447
1922,0.6226333652516155
1923,0.09412860142236104
1924,0.3799395628150282
1925,2.5966758279178164
1926,18.17304685707248
1927,-9.346872221652086
1928,-9.296487218252704
1929,-5.6853176028835035
1930,-9.613102606567844
1931,-10.511439751788144
1932,-4.212372901001068
1933,-8.082888000202564
1934,-13.577336920407033
1935,-2.4113813791257273
1936,-4.424885144284611
1937,-14.080299601407239
1938,-4.30464274666315
1939,1.122172158248625
1940,1.8814535468961113
1941,9.605707753450622
1942,15.949067757150996
1943,-7.870375941126775
1944,-9.976627905121324
1945,-9.52624977475467
1946,-5.090028751464414
1947,-9.146387169655085
1948,-11.629622146840523
1949,-3.468016994754554
1950,-6.806412605197936
1951,-14.940832300859068
1952,-1.8995510637807373
1953,-2.1900272008229984
1954,-8.802260022095414
1955,-16.686515188675823
1956,4.146844475362346
1957,6.1298465458794835
1958,16.507825504755196
1959,0.05399682018392593
1960,-0.7999006007319522
1961,-2.024446535633602
1962,-11.09193856789255
1963,-11.10224873766281
1964,8.353964815582827
1965,10.002978501503378
1966,8.582562591079924
1967,6.234183189530019
1968,9.931760101390456
1969,9.50775436983411
1970,5.018353734008425
1971,9.15788417411428
1972,11.695201603548076
1973,3.3482694846117784
1974,6.697972354514127
1975,15.085123315327031
1976,1.7755292884263947
1977,1.9126910925489193
1978,7.9469552129711785
1979,18.43712016415245
1980,-4.645488639839812
1981,-6.416452914415474
1982,-15.909613255791903
1983,-0.8604578090981134
1984,-0.33846081709894155
1985,-2.39028756882028
1986,-12.843183874281063
1987,-5.684866249505543
1988,7.942123078000999
1989,10.504111320928265
1990,8.167427547304419
1991,5.790566212783514
1992,10.418975324877746
1993,9.352230167773463
1994,4.186931273965521
1995,9.031286866462573
1996,12.777464072731872
1997,1.9528307961106803
1998,4.894058725751067
1999,15.44400996768044
2000,1.8040174197991574
2001,-1.436145168065462
2002,-3.5473508849667965
2003,-16.43784106933839
2004,1.6704155497700948
2005,6.709864136719732
2006,12.163011709650439
2007,6.761611396875383
2008,3.6584016965180943
2009,10.140881216430689
2010,12.02580893102375
2011,0.2155778955980809
2012,2.511092505964283
2013,11.23945273918907
2014,10.9493639622578
2015,-5.590250477215605
2016,-9.77435306758605
2017,-12.116088353507278
2018,-1.453457854146346
2019,-4.6620449220660936
2020,-15.849743540078133
2021,-0.9925115033848158
2022,2.5119894652734067
2023,6.997575988662511
2024,19.1633282371555
2025,-4.171358318611832
2026,-5.315869119712384
2027,-15.117701080603275
2028,-2.401355326261233
2029,0.7006840296072832
2030,0.9660416882070884
2031,5.2619959586666765
2032,23.834253216169067
2033,-10.072754513142867
2034,-8.921160300218403
2035,-9.03416069805273
2036,-7.635099742882668
2037,-8.582713510029166
2038,-9.42131240717026
2039,-7.330784256920876
2040,-8.31552595520516
2041,-10.012265955969658
2042,-6.977306302882714
2043,-7.785672283258555
2044,-10.81839497838637
2045,-6.636447559248648
2046,-6.82945123073259
2047,-11.668764770543168
2048,-6.5886897618081495
2049,-5.214864322696144
2050,-11.632815050282401
2051,-8.165012272463352
2052,-2.672894155579504
2053,-8.052779474727885
2054,-15.889411767899398
2055,0.9271581044756062
2056,0.17080033267119435
2057,0.17838575104650775
2058,1.0919678865962805
2059,7.953799001156032
2060,22.15138508503069
2061,-12.117510032832273
2062,-6.238138095201899
2063,-7.297984776663184
2064,-11.95959046903515
2065,-5.687846817265514
2066,-5.6196818777975555
2067,-12.519482010410051
2068,-6.452398371358775
2069,-2.8603638114530545
2070,-9.01714435130107
2071,-14.730616840344705
2072,1.2157569304107618
2073,0.5320517326119216
2074,2.039837956869726
2075,12.162579402269552
2076,7.170843473265737
2077,-9.13660364970484
2078,-9.14788411715811
2079,-8.305523055529497
2080,-7.857536020150071
2081,-9.288366250767277
2082,-8.420039851687115
2083,-7.459367701886909
2084,-9.461311393637413
2085,-8.700289988770704
2086,-6.882720297285605
2087,-9.514262899402889
2088,-9.295250867707153
2089,-6.068812727570253
2090,-9.225795061025861
2091,-10.495860652615034
2092,-4.957046983979892
2093,-8.158598421772057
2094,-12.67845268378148
2095,-3.5895174536339374
2096,-5.63905170902616
2097,-14.392493748705668
2098,-3.455672645847685
2099,-1.2906058835755203
2100,-5.739260810446258
2101,-19.71864012819037
2102,4.563080143638936
2103,5.796148090488225
2104,14.354078108656916
2105,3.6280275255541503
2106,0.9163449746442848
2107,4.562127372275735
2108,18.61845100293899
2109,-3.9484707085754995
2110,-6.116003539088511
2111,-13.304733087019072
2112,-5.272628798292175
2113,-2.18366434725426
2114,-7.934502085243981
2115,-17.235773647429372
2116,2.74258195138497
2117,3.2774618636245614
2118,12.252688134749109
2119,8.288351844758969
2120,-4.0569285800589565
2121,-8.248278029710674
2122,-15.873896458269257
2123,1.1354666973012053
2124,0.4807083065755725
2125,1.6008190865419007
2126,9.596345484367397
2127,16.13210445004845
2128,-9.583109330869808
2129,-8.94715231037582
2130,-8.454802969450915
2131,-8.018057024898477
2132,-8.971824981876804
2133,-8.569369697423575
2134,-7.751803126636464
2135,-9.055607150416806
2136,-8.801917753987574
2137,-7.377599109546679
2138,-9.06736751598078
2139,-9.226919784702984
2140,-6.865528822591442
2141,-8.9051288110373
2142,-9.968686665011719
2143,-6.186896311897751
2144,-8.38175833583334
2145,-11.18872473318758
2146,-5.347087830343972
2147,-7.178875150385626
2148,-12.815682911023531
2149,-4.605123279576266
2150,-4.855605573919264
2151,-12.861411310274761
2152,-6.414657557042837
2153,-1.1087128363419514
2154,-5.030359689628735
2155,-18.35782661026242
2156,3.015487261539459
2157,4.860554795024468
2158,12.953154902784744
2159,6.537699452789029
2160,-0.2588538909918114
2161,1.1498861304477508
2162,6.1005906647525086
2163,23.288464649522908
2164,-9.071127583095283
2165,-9.053113052285372
2166,-9.947324160343147
2167,-6.307071214755806
2168,-8.350523054673292
2169,-11.088453675200633
2170,-5.527685021643505
2171,-7.228313746778142
2172,-12.614345984068484
2173,-4.8371281165060624
2174,-5.074243156360238
2175,-12.881013745225477
2176,-6.250697905168597
2177,-1.5601442632190912
2178,-6.218098405235555
2179,-18.72828322070463
2180,3.17883916260809
2181,4.088846188972859
2182,12.890312282217614
2183,6.811998994425368
2184,-2.0947167025017484
2185,-4.115434830597396
2186,-16.753551781585138
2187,1.3280057175440376
2188,5.3244719794667565
2189,12.290160242920308
2190,7.623756721305424
2191,0.9588856825471505
2192,4.5596061916433905
2193,17.439324311638092
2194,-1.956252665911406
2195,-4.739434025970691
2196,-12.236894892457373
2197,-8.03049449818548
2198,0.25037613215158394
2199,-1.3284139384921525
2200,-6.865939493923704
2201,-22.35864742862534
2202,8.466194281590335
2203,9.190629686429999
2204,10.362417083613996
2205,5.501454113376951
2206,8.197266371088265
2207,12.064412150226925
2208,4.400978173613655
2209,6.315996541320282
2210,13.864325582233992
2211,3.864919645181627
2212,2.8801468186289254
2213,10.005640924303334
2214,13.337037154862603
2215,-2.1561785067293493
2216,-2.7839978418574254
2217,-11.817889203598117
2218,-9.336433675869186
2219,5.485510410878996
2220,9.989165505701136
2221,11.836789529591917
2222,1.3113254895728452
2223,4.5534558285231235
2224,15.905590804104143
2225,0.8288893551529959
2226,-2.8716450021772744
2227,-7.970139432657924
2228,-17.73595816862778
2229,3.530023826072514
2230,4.625637992793754
2231,15.089738853007011
2232,2.3294333572660793
2233,-2.295581719021362
2234,-5.932578457687329
2235,-19.4929704338898
2236,4.217626341460333
2237,5.388533956232688
2238,14.306309812206562
2239,3.8331139311932056
2240,0.12019424345690254
2241,2.0146528236870203
2242,10.520947876966003
2243,13.059761883268008
2244,-7.742351033894295
2245,-10.220288081955749
2246,-9.176882256680734
2247,-5.05816102837629
2248,-9.468105962835638
2249,-11.305572200230221
2250,-3.3120201295221445
2251,-7.016243170446921
2252,-15.138533683306296
2253,-1.434880946556301
2254,-2.038579627628023
2255,-8.458491879474867
2256,-17.591991892832745
2257,4.643249699716426
2258,6.724316183687056
2259,16.045661273907715
2260,0.4828689861834912
2261,0.4418290218297284
2262,2.724023385923351
2263,14.424214599745067
2264,1.5130147523413768
2265,-7.8332040098779725
2266,-10.814385124575233
2267,-7.681964968072827
2268,-5.763407696822868
2269,-10.859746215447139
2270,-8.783292909511568
2271,-3.980952432003634
2272,-9.298919067180561
2273,-12.73353407683667
2274,-1.429849838254899
2275,-4.3516204721434075
2276,-15.165619074470372
2277,-2.1435241189361567
2278,2.561666839898799
2279,6.709643683676351
2280,19.155355682181
2281,-3.935180862542892
2282,-4.957812222403246
2283,-14.58364827838876
2284,-3.36120428621349
2285,1.0532484014590215
2286,1.8875248402370157
2287,9.771931444477023
2288,15.449515140413693
2289,-7.976921844670532
2290,-9.996007991699921
2291,-9.337530107290634
2292,-5.305396590795268
2293,-9.33049737621512
2294,-11.19581625098507
2295,-3.7565838108992446
2296,-7.313200454875238
2297,-14.51237849508535
2298,-2.038808776790505
2299,-3.0477000707182547
2300,-11.257715712721328
2301,-10.680029547606813
2302,2.8720103905315777
2303,5.119546336799676
2304,17.47126342972795
2305,-1.6021842533586395
2306,-3.6947918084540046
2307,-10.828854919083785
2308,-11.580599906029647
2309,2.207645230670725
2310,3.2876596804504405
2311,13.777233868553225
2312,4.337828395721094
2313,-5.187742729197292
2314,-10.726909937392259
2315,-10.731951512572879
2316,-0.8546763529162515
2317,-3.99165205555604
2318,-15.539636468926243
2319,-1.0888298757318446
2320,4.136496701759631
2321,10.348915670701961
2322,12.278777348125761
2323,-1.1245357571205659
2324,-0.49974619623235367
2325,-2.1366262565093113
2326,-12.978043075174563
2327,-4.409282302360372
2328,9.25514828961203
2329,8.860323842301973
2330,8.303670139466451
2331,8.242361027105968
2332,8.95141523133546
2333,8.311347773277001
2334,8.048357948138317
2335,9.115046861924306
2336,8.376753731476882
2337,7.754580536119452
2338,9.285267944899855
2339,8.547982317182647
2340,7.324175442719581
2341,9.408520683961807
2342,8.916448181285999
2343,6.711015520987757
2344,9.363421425930515
2345,9.653251934813797
2346,5.860374181246575
2347,8.898277122788457
2348,11.057841456098261
2349,4.731087671493618
2350,7.547932680404039
2351,13.302179057329322
2352,3.501172565676877
2353,4.683088908697795
2354,13.51767762551204
2355,5.323386615782124
2356,0.1256699563350922
2357,2.1816537176236057
2358,11.037922523607351
2359,11.453128896826113
2360,-7.278827187351317
2361,-10.43437227335726
2362,-9.335452982204075
2363,-4.346772773564911
2364,-9.125361939827197
2365,-12.487298134622332
2366,-2.207387841503967
2367,-5.322599688054296
2368,-15.715897423368194
2369,-1.3716848813683904
2370,0.8215358899556626
2371,1.6494487030749678
2372,8.95148337146524
2373,18.080349886153606
2374,-8.681424470048777
2375,-9.628559563372905
2376,-9.103604250520377
2377,-6.289422564525624
2378,-9.356513780353204
2379,-10.117565528641348
2380,-5.250093480592971
2381,-8.533590991517592
2382,-12.054528061805131
2383,-3.9131378714625065
2384,-6.423992678227057
2385,-14.387320325542987
2386,-3.003498976813491
2387,-2.4784474681996445
2388,-9.296342833873865
2389,-15.23281516456685
2390,3.1595166634764915
2391,4.579379111828787
2392,15.842190724835508
2393,0.8741770049226014
2394,-3.1324130075748493
2395,-8.556003888440543
2396,-16.5648823645903
2397,3.0289831157440417
2398,3.9619564824186986
2399,14.29990381275857
2400,3.637883108708472
2401,-3.4470137134992287
2402,-8.311597575897444
2403,-16.516303059296945
2404,2.3105288296761004
2405,2.563244120629144
2406,10.20884590208107
2407,13.786279279143073
2408,-5.243863228161596
2409,-8.761476271915395
2410,-13.98913021446179
2411,-0.8304746082207968
2412,-2.968973650181658
2413,-11.96714207702086
2414,-9.003523639946758
2415,4.081980028038525
2416,8.114490774035257
2417,16.00042672155905
2418,-1.0785049248227663
2419,-0.42387291180191317
2420,-1.3089504285553903
2421,-7.91815855661045
2422,-21.468646232665545
2423,10.154939252237957
2424,8.719208758108898
2425,8.40171708056186
2426,8.410873091109222
2427,8.67334355771098
2428,8.390890599484411
2429,8.33874126988332
2430,8.749797282172482
2431,8.402895598682868
2432,8.226230207243669
2433,8.841490541341262
2434,8.44874078697037
2435,8.057063397738304
2436,8.939870900317386
2437,8.555113090135944
2438,7.811397684177814
2439,9.023203534557803
2440,8.765220766314373
2441,7.465332745959958
2442,9.045553174349411
2443,9.148934174890773
2444,6.991200514054793
2445,8.917983964673038
2446,9.81703567442457
2447,6.361292189557753
2448,8.477385664104398
2449,10.920171814898024
2450,5.571998562096089
2451,7.443037709972163
2452,12.472716013576916
2453,4.795614471589564
2454,5.402963572211101
2455,13.149573565645031
2456,5.6009306785152
2457,1.9975342914012326
2458,7.412344744157362
2459,17.910893097055993
2460,-2.909591962148657
2461,-3.4992384607565556
2462,-12.500568097294437
2463,-7.6979690255298445
2464,3.523286818122416
2465,7.3574481707797705
2466,17.371484136267245
2467,-2.002222162781499
2468,-2.116122466347562
2469,-8.035019926076615
2470,-18.978433697779874
2471,5.764490511692769
2472,7.975448650210544
