,0
1218,-3.3284207262888366
1219,-2.8161161723340733
1220,0.5042036118670898
1221,-2.062877902428954
1222,-1.5237931859929712
1223,-0.8756262439822728
1224,0.2839889502438382
1225,-1.6254293355944798
1226,-1.3461668216720386
1227,-0.9229580266141447
1228,-1.1115437268062491
1229,1.5837302049747009
1230,-0.3954269687132539
1231,-0.1658638177251495
1232,-1.5416288059751262
1233,-0.9559767304918807
1234,-2.5573604457725923
1235,-0.2018951561912148
1236,-2.4348446416829326
1237,-2.4906192680651644
1238,-1.4897043226123274
1239,-1.508198861020668
1240,-0.9425188848084985
1241,-1.0031509575882085
1242,0.18388698026074835
1243,-0.6782636758827203
1244,1.1462381055016087
1245,0.21395169874834682
1246,-0.7594195212579711
1247,-0.05504899742008182
1248,-0.9937375135715183
1249,-0.36456246685678667
1250,-1.2603895738796287
1251,-0.7263769508885327
1252,-0.26355599557701104
1253,-2.186715340475503
1254,-0.621373892361007
1255,-0.24808728167248395
1256,-0.7015074360973917
1257,-0.785782772258088
1258,-1.2402284692652077
1259,0.9862781541081675
1260,-0.373294459495492
1261,-0.8466229125625218
1262,-1.7077321600340953
1263,0.349192820782404
1264,-0.19227087989600905
1265,-0.5285088310068424
1266,-0.9725450566031504
1267,-0.7114096400292336
1268,0.4312977947010641
1269,1.388694043921811
1270,-0.851890385062793
1271,0.39353134839039694
1272,1.2543379028592887
1273,1.662061719040277
1274,-0.46326779252427486
1275,1.8528944928198408
1276,0.42934178878057955
1277,2.4351317227931832
1278,2.329462186494937
1279,2.005599993592146
1280,2.5956578727652113
1281,2.699503084692162
1282,0.9636299183178483
1283,-0.7230933294723498
1284,2.0969004596141807
1285,2.29587713863475
1286,1.058535806937757
1287,2.0219581779146987
1288,2.4128914111350444
1289,2.146513686595269
1290,1.8900728638496942
1291,2.1810661302448495
1292,1.541599095445669
1293,2.0643629441330753
1294,0.942824996990116
1295,1.8173876154144752
1296,1.1688631499077502
1297,1.400748255861026
1298,0.8171905930418166
1299,0.7798070114999247
1300,0.06782991453930287
1301,0.040942840534612945
1302,2.1366147670704168
1303,0.18629738066679724
1304,0.5713876287362738
1305,0.04330555642619932
1306,0.29889271899889513
1307,-0.10614588826781107
1308,0.5705807442973372
1309,-1.3032028377832237
1310,0.2612885179766406
1311,-0.9017721101709414
1312,-0.855681267177158
1313,0.05023205685297394
1314,0.812321229161247
1315,-0.8438334796897606
1316,1.2634980952948585
1317,0.7698484507419352
1318,1.2148159842609454
1319,-0.967893321129643
1320,-0.6968398494690053
1321,-1.2342908058237587
1322,-0.3406695256516078
1323,0.012388202988858565
1324,0.0899108759889442
1325,1.1979977630720917
1326,0.8099382785369685
1327,1.244394670111429
1328,1.8603314060271776
1329,2.360677864687706
1330,2.906945884386534
1331,1.5902574599209376
1332,3.0695836479112555
1333,0.5233212174982358
1334,3.621818679118662
1335,2.0475386533673205
1336,2.9993138355105597
1337,2.2515666053183008
1338,0.434767785649957
1339,0.20430978231981345
1340,-0.36547675254316425
1341,-1.0492867278963571
1342,-1.3565555802071678
1343,-1.0879854639933308
1344,-0.6673706082858283
1345,-0.3653267605484379
1346,-1.811663694161076
1347,-1.000944384220256
1348,-1.1130045442694025
1349,-1.715119751931719
1350,-1.7016995278268467
1351,-0.9755390685377601
1352,-0.16534700805678937
1353,0.6562222726622781
1354,0.44983726327752516
1355,0.9759360366774241
1356,1.946775646787575
1357,-0.8999403946041897
1358,-0.01379322660339899
1359,-0.1268938295176427
1360,-0.7475836328824461
1361,1.0534654440463183
1362,-0.9060293458508847
1363,-0.5476374599405167
1364,-0.7868145144056464
1365,1.299285503894454
1366,0.169409057250029
1367,0.8118534671286188
1368,0.4707493682465252
1369,0.0900912550709192
1370,1.877430919817335
1371,0.8711261720059158
1372,1.0015148595733325
1373,1.6275859283987963
1374,0.09893938684411396
1375,0.43447952021526814
1376,2.5636085696096025
1377,1.313230387953208
1378,2.776787046755874
1379,1.049244286574517
1380,1.0429994638175484
1381,-0.31410900807852626
1382,2.098437748582355
1383,0.8853514605718196
1384,2.0055887976562414
1385,1.0710366941498428
1386,1.7949382850693987
1387,2.51603884019121
1388,1.1794664663630852
1389,1.4822909862274782
1390,0.6222606941256824
1391,1.2282584704162205
1392,1.8814538188919678
1393,1.3430210061141254
1394,0.4716081173313943
1395,0.4011026463155264
1396,1.5960736574467678
1397,0.5712369907427144
1398,0.18052563131412247
1399,-0.8547280304247519
1400,-0.5454330377276422
1401,0.01454527156069041
1402,-0.8346347026285363
1403,-2.6833164025104086
1404,-1.6453688298171132
1405,-0.4415960944308428
1406,1.088242731334895
1407,-0.34020545721914563
1408,-0.6200062612061358
1409,0.753617633178133
1410,-1.2330297957884517
1411,0.016381606467236964
1412,-1.6614757513467124
1413,-0.5096146984407197
1414,-0.9794087422644406
1415,0.02075704242852272
1416,-1.1830021555220147
1417,-0.49397302900043244
1418,-0.9123551219358084
1419,-1.3998168486061169
1420,0.7604470088605135
1421,-0.2803686971333848
1422,-0.45910252177916644
1423,-0.3564579322963998
1424,-0.1003338712483688
1425,0.9021841965531084
1426,-1.629626957270247
1427,-1.010243290214607
1428,-0.23764214231939473
1429,1.154335444194424
1430,0.4817331231065406
1431,-0.8250827053851438
1432,0.6607162112469829
1433,1.0200418807450564
1434,1.033929923287201
1435,-0.8534465811353478
1436,1.3455443620876708
1437,0.5017247521491818
1438,1.046204038147311
1439,1.80460055972871
1440,0.4993803466218073
1441,2.174046075131159
1442,2.260532568077278
1443,1.0534338359035973
1444,2.5323942764449257
1445,1.0919553236130322
1446,1.0831502799358446
1447,0.15584449508904052
1448,1.1072595557698124
1449,0.7265822730150366
1450,1.412454368562968
1451,0.5724182414590303
1452,0.3970176564535499
1453,2.527254444873746
1454,1.452140824800776
1455,2.912650884787027
1456,1.2380146966868502
1457,1.4093994392844449
1458,0.34224477184275404
1459,3.1777333712797606
1460,2.046432999208294
1461,0.3639333121939352
1462,-0.7048584008025816
1463,1.9511897118488724
1464,1.3778766818428423
1465,1.070399947304063
1466,-0.5190446419195871
1467,1.122986195740714
1468,0.5060149824844432
1469,1.9731518580788219
1470,0.7018377344840198
1471,1.1976590996961056
1472,0.2938879761777481
1473,0.18048669623756985
1474,-0.07987578767836889
1475,1.4734642209617217
1476,0.47373129622027044
1477,-0.9230389895953697
1478,1.3016945819729806
1479,0.7910224897795943
1480,0.31032020790318693
1481,-0.2652365332682889
1482,0.3826763163959021
1483,1.1421775320047922
1484,-0.027557300542058294
1485,1.390361441849665
1486,1.97489972438113
1487,1.9290649984298418
1488,1.1821202495934804
1489,2.2319608088278517
1490,2.380963817914119
1491,1.6232627921695002
1492,0.40936263755188973
1493,0.5448717491526404
1494,0.6385969444208828
1495,-0.6490960317280114
1496,-0.4846359263453973
1497,0.7556833404286073
1498,0.6077343487260591
1499,0.6611060454409055
1500,0.167433687752232
1501,-0.8711143893930274
1502,0.010157756631727084
1503,-0.646045594479902
1504,-1.63451708634145
1505,-1.6025851567551845
1506,-1.3724706547491508
1507,-0.6928538048544464
1508,-0.3808670759571804
1509,-1.1023071093396744
1510,0.7588605465100798
1511,-1.1874333079234878
1512,1.684711728356014
1513,0.32332078242652834
1514,0.3556260692973985
1515,-1.4662194508482955
1516,-0.12103837764847106
1517,-0.8312386759526564
1518,0.0020888198583887685
1519,-1.6204507111143425
1520,-1.3077032634298087
1521,-1.8134627537570962
1522,-1.7284337982422207
1523,-0.6771795629692515
1524,-1.163745116697195
1525,-1.7559845418218103
1526,-0.3114318127584689
1527,-0.8475974495572144
1528,-1.2066698491457535
1529,-0.8868677538764804
1530,-2.468047314764881
1531,-1.6701633379938658
1532,-2.375277412670299
1533,-2.282436037138215
1534,-1.9675835534978643
1535,-2.4419740218021895
1536,-1.053608440118299
1537,-0.8388143609015578
1538,-1.9839345560218136
1539,-2.87071064925534
1540,-1.8586422763511563
1541,-3.162093102431382
1542,-3.0206634537150476
1543,-2.480132991856506
1544,-2.4471044725739084
1545,-2.719519285809085
1546,-1.543142540258092
1547,-2.662678589165111
1548,-0.1565817331354331
1549,0.23543587487034268
1550,-0.2601068660790423
1551,0.16151601836257712
1552,0.38711406359054107
1553,0.2892632041176896
1554,-1.1245924886096685
1555,2.928165754904348
1556,0.7760810084340264
1557,1.0602301136974481
1558,-1.4282493605712636
1559,-0.07058668850282801
1560,0.8579907891771342
1561,0.9981696639242922
1562,0.22150002996351464
1563,-0.23192736158164373
1564,-1.735517782672294
1565,-1.0578574149194337
1566,0.5156019960406732
1567,-2.1310429890883906
1568,-0.11493497341884074
1569,-2.266487043645607
1570,-1.649927141358243
1571,-2.2067625188676043
1572,-0.8581666353450454
1573,-0.30948497392314644
1574,-1.2879631856867362
1575,-1.4794861615703705
1576,-1.3702087783998391
1577,-2.0078261558545027
1578,-0.5909484137295317
1579,-1.0620502792842568
1580,0.4422000411175072
1581,-1.4568972941502856
1582,-1.7371712099355308
1583,-0.2113747150623977
1584,-0.7131914566393943
1585,-0.42955140334055963
1586,-1.6986538041202996
1587,0.3819065389058529
1588,0.4441836495694786
1589,-0.4439163891430268
1590,-2.040342344709436
1591,-1.839841862953571
1592,-0.1347762247148664
1593,-1.3287477117482505
1594,-0.9721207224838746
1595,-0.6976561598320254
1596,-0.6902825691926067
1597,-0.31883932461604503
1598,0.13294673509003818
1599,-0.07539908692447841
1600,-0.3077226341507082
1601,-0.6894673884984267
1602,1.284768308800489
1603,-1.1772083318053972
1604,1.126354111840842
1605,-0.35370601273781366
1606,2.8244718757417493
1607,-0.9170907451133198
1608,0.07327387744500613
1609,-1.0799753099709068
1610,0.9677895822893998
1611,-0.18052738803883217
1612,0.614791299560635
1613,-0.558989052912715
1614,0.06987342670275223
1615,-1.308916101183741
1616,0.14369932265922253
1617,-1.8082219576343401
1618,-0.7743952763803019
1619,-1.1816805038095919
1620,-0.7158919767484162
1621,-3.0196565204760693
1622,-0.5463182991253656
1623,-0.47261348460573205
1624,0.0033612789400402354
1625,-2.546530510914777
1626,-0.6719123336467236
1627,-3.340050582611722
1628,-0.8436484474196279
1629,-0.67103307284865
1630,-1.0825031365345383
1631,-1.7753217455631907
1632,-0.30638083040574293
1633,0.1604298907820213
1634,-0.6942417545529556
1635,-1.0264161606927606
1636,-1.0032261159661309
1637,0.8688262342904931
1638,-1.5412440826873108
1639,0.4070422706603125
1640,-0.7529782304244298
1641,0.13280447965967646
1642,-0.09275196656163953
1643,1.5658488367674657
1644,-1.2637823354914945
1645,0.6700075341264364
1646,-0.27286538247096875
1647,1.5301737843764072
1648,-0.30391943085885925
1649,0.08728746329837883
1650,0.060656108680888214
1651,0.35190396566090415
1652,-0.6344490568699878
1653,-0.237096494392159
1654,0.8150517486533607
1655,1.071571725395206
1656,0.02597077763599598
1657,3.673733891533618
1658,1.303847393953364
1659,-1.6030015955237442
1660,-0.21196537209072536
1661,1.1468995300466518
1662,-0.5702234873595637
1663,-2.0583643042133564
1664,-1.583615829962084
1665,-1.5213118629118776
1666,-1.4470171975556343
1667,-1.9669383058086025
1668,-1.0779851453191043
1669,-0.9852402449445612
1670,-1.6255378938668836
1671,-1.6348556651005581
1672,-1.5735281430758177
1673,-1.4059598998646707
1674,-2.0606401181116674
1675,-1.7888400608100836
1676,-0.3955485721320646
1677,-2.203713669575248
1678,-1.8381761011760958
1679,-3.2442773679830563
1680,-1.8275905592676545
1681,-1.9666931467895874
1682,-1.8470302491815322
1683,-3.1799044696491716
1684,-2.0796477017178923
1685,-2.2686646619352437
1686,-3.4226208427749083
1687,-3.5987106016433392
1688,-1.7706185927531877
1689,-2.0698846878577988
1690,-2.1208188553816765
1691,-1.7522354695701747
1692,-0.4116254376001709
1693,-2.178254531755088
1694,-1.408325792043133
1695,-0.4550744055585425
1696,0.15353580344765227
1697,-0.9751041939195944
1698,-0.1184755732225104
1699,-1.069769215442894
1700,0.7097037301858214
1701,-2.013455452484658
1702,-0.7574604831229654
1703,0.525243528386609
1704,-2.004121286353713
1705,0.5089016700532643
1706,-0.19825410856694275
1707,-2.114165020759945
1708,-0.3372126530040336
1709,1.3281867186408225
1710,-1.0693623213423376
1711,-2.6446157792863323
1712,-1.612870328871724
1713,-0.8006595729010743
1714,0.18742509125264584
1715,-1.1962563268465163
1716,-1.1784220677978592
1717,-0.07705351244310588
1718,0.28406553446391963
1719,0.004028077742603164
1720,-0.10747887323990071
1721,1.5035572495142788
1722,1.1930784002278005
1723,-0.48691726917992195
1724,0.6017388687476881
1725,1.1346766782941864
1726,2.019655697501351
1727,2.027341779940067
1728,0.03369518817267414
1729,0.2758441447206016
1730,0.894363402637796
1731,0.7699412268628152
1732,-0.2830363448568466
1733,-0.41339234954739335
1734,0.356993834113472
1735,0.631397362102529
1736,-0.3986300414514514
1737,-1.518013194142475
1738,-2.8183138927413536
1739,0.0921334436897614
1740,-2.1048749024490467
1741,-1.1370917843057207
1742,-1.5076780028513896
1743,-0.06750196052720792
1744,-0.9447508601505008
1745,-0.30739359195001953
1746,-1.069357427164277
1747,-1.2699986333467252
1748,0.17639138272022237
1749,-0.18602968039196313
1750,0.8868813482646901
1751,-0.5270431337874211
1752,-0.4218858714011452
1753,1.0750297378904567
1754,-0.7174158400482766
1755,-0.3754974247053039
1756,-0.9247335169163767
1757,0.21867521610343676
1758,-1.5947600979893477
1759,-0.9631963160012593
1760,-2.05578868013286
1761,-3.868833150647035
1762,-1.801168025131407
1763,-0.8582037114563279
1764,-0.1849534812617426
1765,-3.3828965399252224
1766,-1.2679901763001982
1767,-0.10561406652467742
1768,-0.46396473376734554
1769,-0.9709916464208439
1770,-0.5090651356899905
1771,-1.8759527950160932
1772,-2.0309304821652265
1773,-2.491223925266522
1774,-1.287030045021918
1775,-1.7729679319174074
1776,-0.9494732867042067
1777,-2.4127440218121667
1778,-2.9432048993424833
1779,-0.05507465902294828
1780,-0.7507572394811908
1781,-1.2356499937188095
1782,-0.4667856940339241
1783,-1.6617289075843795
1784,0.7461228329802458
1785,-2.4702384833830386
1786,-0.9350571484242959
1787,-1.370533122413299
1788,-1.8930636873869355
1789,-1.8429651133326548
1790,-1.2507509428185566
1791,-0.4245684295255592
1792,-0.619549094775055
1793,-0.36885817485314615
1794,0.7959594057618522
1795,-0.8346239282165675
1796,0.22143657958318674
1797,0.027255404656699317
1798,-0.5176541635448155
1799,0.4970773820727871
1800,0.3044816999141158
1801,-1.1777353355298679
1802,-1.1666127696729323
1803,0.659316146545273
1804,0.2187244286600425
1805,0.33542831430745473
1806,-0.021905015698503394
1807,0.17414185232026422
1808,-0.2285771791397743
1809,-1.8225432385905938
1810,0.39461197535242243
1811,0.6013259905079449
1812,-0.016401451618280084
1813,-0.47869001926806654
1814,-1.0407973471464564
1815,-0.07220291255150846
1816,-1.147689282277291
1817,1.7887595022504001
1818,0.3472975581417161
1819,0.47763866806016125
1820,1.8957839540642205
1821,1.2804855609621753
1822,-0.46565342413838706
1823,1.7386992372585504
1824,1.9172830820578524
1825,2.6546211684228247
1826,1.3365384329180017
1827,0.46244587998615727
1828,1.2818065172945416
1829,0.6684267632991705
1830,0.7847607581001194
1831,-0.1436757198221894
1832,0.15314324375841193
1833,-0.3876306928494267
1834,0.8741703429369173
1835,-1.276860184401503
1836,-1.8561962507324457
1837,-0.8588264249176246
1838,-2.1793871887325693
1839,-0.1894059346953254
1840,-2.1456327229475227
1841,-1.0094643317931353
1842,-2.3474999097805114
1843,-1.0687936914563823
1844,-2.764760669949059
1845,-2.2523448156355643
1846,-2.8051537035587506
1847,-0.2273081240262369
1848,-2.6495851436947886
1849,-3.4838044104745913
1850,-3.900272372774753
1851,-3.031770588469246
1852,-2.2356254748259152
1853,-1.4027900591212992
1854,-1.766478891777508
1855,-2.129238045709351
1856,-1.2875363391929235
1857,-1.4183142104551414
1858,-1.9517261285804801
1859,-3.224741099514964
1860,-0.9526706829044472
1861,-2.736518515982385
1862,-2.0181244760501653
1863,-4.449145597677991
1864,-2.4213354281578483
1865,-4.255718341941401
1866,-3.7382758450421645
1867,-2.3257558345975564
1868,-2.5357998031567757
1869,-2.620772834086898
1870,-2.398639662152056
1871,-1.635714169760908
1872,-2.5162098813447784
1873,-1.514863451473922
1874,-1.2800495701544077
1875,-3.253353327818587
1876,-4.533659844008862
1877,-3.7570619725338315
1878,-1.4310510278901587
1879,-2.5760140398398406
1880,-2.363783825557778
1881,-2.161935042410643
1882,-3.068915623654016
1883,-1.4100618049441604
1884,-1.0383098678495197
1885,-1.0364406287322823
1886,-0.05738652256679311
1887,-1.303396379723565
1888,-0.08774818199214507
1889,-1.4747664473184163
1890,-1.4791126358768898
1891,-0.235609807345167
1892,0.1677634188298216
1893,0.5871793367335885
1894,0.46047927194321664
1895,-0.3462272167764313
1896,0.8989845701524796
1897,0.5727304844371961
1898,0.2778853598655716
1899,-0.2262966575046802
1900,1.092180245462686
1901,0.15309486557913127
1902,-0.7288060654285832
1903,2.410196018366113
1904,-0.5356054669169124
1905,2.2926245472258264
1906,1.7040826333629262
1907,2.230361157173081
1908,2.7401489177450022
1909,2.2418403890486873
1910,0.13143467506715134
1911,2.239104931970951
1912,1.5087449849517036
1913,0.41800135009508343
1914,-0.7474792405300144
1915,0.8068260779992376
1916,0.21239107575321978
1917,1.384727861644381
1918,1.0087658432948028
1919,-0.056532878284174415
1920,-0.15911834131879776
1921,0.66309578355416
1922,0.5565192409254813
1923,0.34470659971008677
1924,-1.2798308139021999
1925,0.7735584359255883
1926,-1.0615798129354088
1927,-0.8440376323483212
1928,0.10455323723240062
1929,0.2827325322560994
1930,-0.4005823576095314
1931,0.6833780692213598
1932,-0.3956010905617821
1933,-0.5746120130120236
1934,-3.372280433196312
1935,-0.670629189663045
1936,-1.7203875462375675
1937,-0.9941347745724554
1938,0.6272798124587924
1939,-2.6203808582167225
1940,-2.4061009792407333
1941,0.08029710943835244
1942,-1.3205726151499844
1943,-0.11320439396442339
1944,-1.1684191487771765
1945,-0.019614883135367134
1946,-0.9577780621230669
1947,0.32691635043894957
1948,-3.033577891210377
1949,0.222573843625264
1950,-1.6186054299789223
1951,0.5111874896818919
1952,2.56325275606569
1953,1.39982348611931
1954,1.3491339609336863
1955,1.6821089717272872
1956,1.0524702779155313
1957,2.4237707105501083
1958,1.8497146078882947
1959,1.7273980697544609
1960,1.1953971257497464
1961,0.964043709427299
1962,1.301434358433551
1963,0.5637367647240519
1964,-1.3291063451381453
1965,1.3814437374267567
1966,0.38323493430320804
1967,0.4351728347771431
1968,0.638485994520676
1969,1.593304970414416
1970,0.5874196560399461
1971,-1.1651694738257383
1972,0.841809132091119
1973,0.1303159005793757
1974,-0.6041846973864822
1975,-1.9755788018698426
1976,-0.5438457106388084
1977,0.7064129677898461
1978,-0.27899677342171075
1979,2.441787962637277
1980,2.6670510235911418
1981,0.9355820168507927
1982,1.5621168986495433
1983,-0.9422011922982148
1984,0.027260978569694783
1985,-0.7525610900815031
1986,-1.1949091450942153
1987,-0.6544070909449138
1988,-0.7058566043475772
1989,-0.8697892043884393
1990,-1.8282851967261937
1991,-1.3432805179134308
1992,-0.9292491496525175
1993,-1.3157127094898908
1994,-1.642951098857351
1995,-0.526777082620679
1996,-2.002269392870266
1997,-1.3065356409148936
1998,-2.386381267399357
1999,-2.4267144297728853
2000,-1.4690932495991862
2001,-2.283767074466245
2002,-1.8104793192586341
2003,-1.536385012058093
2004,-0.44035203387452326
2005,-2.2211641237798583
2006,-0.3291521088977144
2007,-2.320424420690119
2008,-1.4648147807191179
2009,-1.0952044771967249
2010,0.06166306009999567
2011,-1.5067739703283989
2012,-1.3955766951657076
2013,-1.5276767904212556
2014,0.052613636000112596
2015,-1.089870584928913
2016,0.16776586970089746
2017,-0.07001581461880968
2018,-1.1415856652885128
2019,-0.36026492441693747
2020,-2.406378165440679
2021,-0.6682586605218291
2022,-1.05070106870577
2023,-0.17298587169440338
2024,-0.7530404162444453
2025,0.3086083432653678
2026,-1.134281784772694
2027,1.6429087149060533
2028,-1.6547387916520262
2029,1.0170233939428068
2030,-1.5005532530985082
2031,1.2392410524819228
2032,0.7138290064885378
2033,0.23071966434594132
2034,0.05083028169235515
2035,0.8312186093330477
2036,0.18031699360301134
2037,0.788577906153556
2038,0.7568815379591257
2039,1.3206096412956674
2040,2.0306237956308952
2041,0.7489492730859029
2042,0.7622365352403139
2043,1.8143853750325647
2044,-0.8740805212943723
2045,2.2247655530244175
2046,0.6827794402851177
2047,1.5807592651386464
2048,0.9538618040809088
2049,-1.8462709913976767
2050,-0.039074272935157625
2051,1.184533306298876
2052,0.16895658370978964
2053,-2.1809195272233044
2054,-1.9308006999080725
2055,-1.6559202662374741
2056,-0.781578275829818
2057,-1.1338027012299206
2058,-0.032341303133917476
2059,0.06897343068463269
2060,0.16473176244545917
2061,-0.06843946638033623
2062,0.41728541306510464
2063,-0.6395561855662864
2064,0.9994358217627121
2065,0.9527042446527147
2066,0.7552298810423295
2067,2.139979261096546
2068,2.0202030052224877
2069,3.593001533562539
2070,2.0651989723001574
2071,2.5281181643091966
2072,2.303238439364505
2073,2.7052077980068154
2074,2.210242099302855
2075,1.0444145387818358
2076,1.1876426093980417
2077,1.9211785979408118
2078,0.29922211054241066
2079,1.9293639878235456
2080,0.4449384310411789
2081,1.634440824381337
2082,1.1702718917193997
2083,2.3809800460807065
2084,-0.07726394341188136
2085,0.6528245558810677
2086,-1.3873098372407195
2087,1.2667610202143724
2088,0.2881195804170391
2089,-0.2101683059028686
2090,-0.5107869410257095
2091,1.1741271001016225
2092,0.2166025030150419
2093,0.7524399392979582
2094,0.32272291836689704
2095,0.3052516227064438
2096,-0.15418124715639298
2097,1.7415975309806964
2098,1.4044645599478058
2099,-0.06266494393972832
2100,0.16699300739494194
2101,1.122209678221608
2102,-0.6240176962999997
2103,-0.9914338175767446
2104,0.29214789378330486
2105,-0.8573520495370489
2106,-0.9390078383739688
2107,0.0918727437634258
2108,-1.314607802010629
2109,-1.8513757476077117
2110,-0.8342044825014033
2111,-0.5046950975856757
2112,-0.6220677091116391
2113,-1.18174638240621
2114,-1.127393643221831
2115,-1.6772981789711359
2116,-2.2405983392272057
2117,-0.10045677806902575
2118,-1.4208435777983255
2119,-1.9175560286839797
2120,-1.983229288116739
2121,0.11041104571286442
2122,-1.6806034241295063
2123,-0.1646561898829344
2124,-2.1697396567392913
2125,1.2449023031929587
2126,0.740001159624307
2127,-1.0716409676139378
2128,-1.3124754794959388
2129,-0.10484805968855873
2130,-2.2199974923984915
2131,0.09607539213687022
2132,0.24411600236626685
2133,0.6231727259564539
2134,0.06579754942670143
2135,0.8047641833680651
2136,1.0103791822678438
2137,0.6562844694719033
2138,0.7923296849896483
2139,1.6163002727154363
2140,0.848025637863969
2141,0.8050974831098716
2142,1.7533755638841306
2143,0.9411473415658443
2144,-0.5774830785452213
2145,-0.738849625640531
2146,1.561961849090064
2147,-0.3977744592201263
2148,-0.5899587575912165
2149,-1.05107414970207
2150,-0.14958569300121025
2151,-0.677057210643862
2152,2.1406213318876266
2153,-0.4685040898390734
2154,0.267500541626381
2155,1.42200998583434
2156,-0.2643776391338485
2157,-0.28881297825138075
2158,0.0033161486975315096
2159,1.5363173947488924
2160,1.0196141920673234
2161,-0.7132358056307273
2162,1.072024124645211
2163,-0.2245745399614345
2164,0.4750710517151384
2165,0.2069328018155134
2166,-0.2705625080359022
2167,-0.0041776062475135795
2168,-1.219581265321434
2169,-0.8656062634743686
2170,-0.8962897469298086
2171,-0.2832555047227049
2172,-1.0730229789086863
2173,-0.7009879064297413
2174,-1.2996672713796675
2175,-0.6203637016649245
2176,0.22308455599315535
2177,-0.5828764302706471
2178,-1.513032278545734
2179,-0.22488704419534594
2180,-2.264156698429877
2181,1.5550613333445409
2182,-0.08491971527197234
2183,1.371883748188804
2184,-0.11028431873598105
2185,0.927264840306445
2186,0.87365116313348
2187,1.1832721271903894
2188,2.1916021517538633
2189,1.9372303442193632
2190,1.9250289187690537
2191,1.2250269452089606
2192,1.0099452910517828
2193,0.8090516232602822
2194,1.2419392688273287
2195,1.5579641015616503
2196,1.9306917257653526
2197,0.3548235187539369
2198,1.3380730435452661
2199,0.895596890839975
2200,0.7723600789496682
2201,2.014088596986526
2202,0.18070149688291892
2203,1.273304476216944
2204,2.109161753417128
2205,1.154254001909774
2206,1.2511336402018647
2207,2.257933455783557
2208,3.645089014631893
2209,-0.16354092564487566
2210,0.4999000748952248
2211,-0.03791314485699859
2212,0.09819133482195086
2213,1.1192011570880314
2214,1.143082468350534
2215,0.634621171707533
2216,0.7486229727852668
2217,-1.794319682133623
2218,1.4408941125639951
2219,0.12083105466220542
2220,0.6724619167879917
2221,0.6312623854265529
2222,1.3572756295311001
2223,1.411653120686832
2224,2.316844909839702
2225,0.5793493540571212
2226,-0.3137957988031841
2227,-0.04004640032233442
2228,1.6383518652764477
2229,0.17032761964851906
2230,0.14988631598608693
2231,1.2719759673460218
2232,0.9137394974459596
2233,1.521326456912786
2234,0.45410424015872436
2235,0.14196183457987988
2236,-0.5228545520514236
2237,0.29341181239904307
2238,-1.0499160794972706
2239,-0.363324620395604
2240,0.046588280008366234
2241,-0.46432074724378036
2242,0.28983050279007916
2243,0.030939564592452534
2244,-0.6194592240223861
2245,-0.5307913713368011
2246,-1.9795117325086944
2247,-0.3774444091516694
2248,-2.1855579090170085
2249,0.16617117955475802
2250,-1.4441270754813842
2251,0.6343035113607192
2252,-0.761314883851805
2253,-0.8529512338826304
2254,-1.2169489914585405
2255,-1.5542523581230359
2256,-0.511712662863829
2257,-1.1958772278505942
2258,-1.490014755828114
2259,-1.11799386551273
2260,-0.2782061915664943
2261,-0.6002063917620719
2262,0.373545140640265
2263,-1.5173280331385486
2264,-0.16445670288354103
2265,-1.2224807341665826
2266,-1.075448361450472
2267,0.8299835819190595
2268,-1.5540840988771876
2269,-0.8018868254493825
2270,0.03593996918939313
2271,0.5324490569688873
2272,1.7604267743138258
2273,1.3658222846696473
2274,0.6595554753223717
2275,2.2158799617072074
2276,0.08990442630164264
2277,1.8997166667137124
2278,2.26167138608456
2279,1.1204257431282603
2280,0.11159462342647342
2281,-0.1260809622073813
2282,2.3780396647940893
2283,-0.8169824362169124
2284,-0.7028798317897251
2285,-0.3673059903099414
2286,0.17866740813668205
2287,-0.3859600127617974
2288,1.9089488833392938
2289,1.2257050813636519
2290,0.5407910683985258
2291,-0.07095434333226114
2292,0.6900361454641978
2293,1.4677295603804827
2294,1.2178100147083408
2295,1.914003623429213
2296,2.651418492003358
2297,0.8514379712409201
2298,1.7099896098945866
2299,2.444602095804756
2300,2.5104233548976387
2301,2.9535296576410266
2302,3.020190960395144
2303,1.1320898708464853
2304,2.197234338933028
2305,1.3903824831934224
2306,2.008866451519877
2307,0.616002419557035
2308,1.07129383867829
2309,0.9769404366461972
2310,1.957800752138145
2311,0.8482338133995471
2312,2.58580114612797
2313,0.030088834832225686
2314,1.77708881247594
2315,0.8544895019927103
2316,0.3123172467847374
2317,0.8886191645593942
2318,1.7123647468500207
2319,2.2271894649086237
2320,0.47695961103351625
2321,1.0671142002348304
2322,2.0883720820985765
2323,1.4854766130548742
2324,1.8618500515013254
2325,1.444851311963523
2326,0.8507805685054362
2327,-1.1132138571019445
2328,1.2553647628830404
2329,1.4063761273180457
2330,-0.7461021714382654
2331,-0.18593768603873406
2332,0.6762038909375532
2333,1.060277151043178
2334,-0.0331222869115384
2335,1.6040064167541428
2336,-0.08864549920275389
2337,-0.30442623109807887
2338,0.7918759544612868
2339,1.6302112486598643
2340,1.5769012297026619
2341,0.8355666999914576
2342,2.021775556666384
2343,-0.03496417414298025
2344,1.207021608030513
2345,-0.21340799109192043
2346,-0.28283959813591986
2347,0.1401112038687935
2348,0.6442015733727795
2349,0.5947924153131438
2350,2.1220708408110216
2351,0.24474271287527039
2352,0.10484245112059853
2353,-0.7339191212863857
